Date,Housing Cost Index,Interest Rate,Inflation Rate,Employment Levels,Growth in Wage,GDP Growth Rate
31-Jan-02,107.45,1.45,1.83,28733.09,5.42,2.32
28-Feb-02,205.38,2.89,2.46,27707.45,2.38,2.95
31-Mar-02,315.09,2.69,3.01,31440.00,6.26,-0.83
30-Apr-02,437.94,3.89,3.76,29087.34,4.48,-0.83
31-May-02,534.43,3.99,1.16,25253.86,4.40,-1.74
30-Jun-02,630.91,0.75,4.20,26561.53,4.96,3.15
31-Jul-02,754.60,2.56,3.51,32159.72,6.12,2.65
31-Aug-02,866.11,3.94,1.33,31589.24,3.74,1.32
30-Sep-02,959.07,3.27,4.49,25270.96,5.39,3.91
31-Oct-02,1067.21,5.21,4.68,27219.72,4.83,3.64
30-Nov-02,1160.26,4.12,1.24,27310.75,3.34,2.10
31-Dec-02,1253.27,1.40,2.11,31718.93,6.39,4.08
31-Jan-03,1356.90,0.89,4.22,25197.11,5.99,-0.56
28-Feb-03,1428.20,4.03,3.99,26041.09,5.29,-1.22
31-Mar-03,1502.33,0.65,1.74,32999.16,6.25,-0.11
30-Apr-03,1593.89,3.72,1.84,26785.45,6.34,-1.60
31-May-03,1678.70,5.67,2.48,31527.46,5.54,1.72
30-Jun-03,1783.42,3.67,2.94,27381.83,6.19,4.56
31-Jul-03,1869.79,2.63,3.47,25994.41,5.49,-1.72
31-Aug-03,1948.61,4.04,2.48,27431.72,5.40,-1.15
30-Sep-03,2070.60,3.02,2.85,32222.67,5.09,1.17
31-Oct-03,2167.21,3.50,3.99,33556.96,5.76,4.54
30-Nov-03,2268.22,5.68,1.15,33302.20,2.79,0.21
31-Dec-03,2346.85,2.62,2.01,28971.84,6.40,1.55
31-Jan-04,2438.68,5.79,3.85,31680.85,6.36,-1.71
29-Feb-04,2540.35,5.48,4.58,27049.84,2.15,-0.96
31-Mar-04,2623.08,1.58,3.05,27931.48,6.13,4.91
30-Apr-04,2728.72,0.88,3.13,33963.36,2.64,4.76
31-May-04,2819.71,1.05,1.43,25130.02,3.68,-1.97
30-Jun-04,2915.33,0.60,2.79,25855.09,5.72,4.66
31-Jul-04,3006.31,1.02,3.13,27078.86,2.80,2.47
31-Aug-04,3134.09,4.26,1.97,25265.32,6.09,4.08
30-Sep-04,3233.89,0.89,2.08,26814.35,6.16,1.18
31-Oct-04,3318.02,2.25,2.51,30830.42,4.54,1.61
30-Nov-04,3430.36,5.15,1.08,29214.25,2.03,1.42
31-Dec-04,3512.05,0.63,2.29,33926.72,3.44,2.67
31-Jan-05,3615.18,4.98,1.85,33174.44,5.08,-1.02
28-Feb-05,3685.79,2.05,2.31,28418.17,6.91,-1.79
31-Mar-05,3765.86,1.15,1.48,27594.23,5.16,0.16
30-Apr-05,3868.82,4.33,4.56,28796.92,3.30,2.93
31-May-05,3979.89,3.96,3.37,30902.95,5.17,-0.59
30-Jun-05,4082.47,5.33,3.72,27680.64,4.70,2.71
31-Jul-05,4180.73,4.54,4.16,31241.49,5.90,4.79
31-Aug-05,4276.21,4.92,2.99,29094.12,2.53,-1.34
30-Sep-05,4354.04,2.05,1.35,30520.47,5.81,2.71
31-Oct-05,4443.24,1.48,3.15,29361.27,4.71,1.11
30-Nov-05,4536.33,4.63,3.35,27944.66,6.81,4.08
31-Dec-05,4652.19,4.94,3.98,34484.53,3.71,-0.76
31-Jan-06,4757.34,5.95,2.73,32636.06,5.16,2.85
28-Feb-06,4830.89,2.77,1.51,26401.13,6.66,3.87
31-Mar-06,4935.76,2.55,2.14,33684.68,2.51,4.61
30-Apr-06,5029.98,4.77,2.45,29874.31,6.69,2.78
31-May-06,5119.83,2.37,3.58,33945.52,5.44,1.48
30-Jun-06,5229.00,5.62,3.28,32998.55,2.34,2.32
31-Jul-06,5344.47,5.22,2.42,29252.14,3.50,4.08
31-Aug-06,5458.44,2.86,4.95,25224.69,5.54,1.99
30-Sep-06,5545.85,4.63,3.42,27686.77,2.34,-1.79
31-Oct-06,5641.21,4.65,1.95,30416.34,4.91,4.52
30-Nov-06,5746.18,1.07,1.41,31334.78,3.73,2.83
31-Dec-06,5860.81,5.46,1.61,27578.88,5.10,2.74
31-Jan-07,5953.62,3.28,1.98,26393.56,2.23,-0.49
28-Feb-07,6050.84,5.05,1.64,33349.30,6.36,2.61
31-Mar-07,6134.24,2.26,1.75,34844.02,6.87,0.76
30-Apr-07,6216.30,5.43,2.14,30256.90,6.84,2.56
31-May-07,6328.49,2.64,1.69,26716.79,5.75,-1.25
30-Jun-07,6448.83,0.56,4.59,27723.07,2.65,2.60
31-Jul-07,6547.75,5.48,1.32,25183.91,5.79,5.00
31-Aug-07,6662.80,1.00,3.10,34142.99,2.12,-1.66
30-Sep-07,6768.23,2.26,2.64,26177.51,2.11,4.84
31-Oct-07,6858.55,5.73,4.93,30765.16,3.62,0.85
30-Nov-07,6963.97,5.73,1.45,27740.55,4.44,4.10
31-Dec-07,7087.04,3.65,2.59,30541.78,5.85,3.48
31-Jan-08,7186.51,3.98,4.88,31514.20,5.42,1.97
29-Feb-08,7309.98,2.97,4.46,33297.42,4.23,3.17
31-Mar-08,7370.68,2.11,4.27,27064.21,3.37,4.15
30-Apr-08,7483.01,2.31,2.03,25109.96,6.99,0.83
31-May-08,7584.31,4.20,1.68,26368.86,4.13,0.29
30-Jun-08,7679.83,4.64,3.67,34000.19,4.26,2.67
31-Jul-08,7781.21,4.85,4.72,33738.90,2.82,3.65
31-Aug-08,7851.39,4.84,3.23,30974.13,5.97,3.34
30-Sep-08,7948.10,1.00,3.29,31005.17,5.47,3.58
31-Oct-08,8053.45,3.22,2.12,31650.37,3.10,1.05
30-Nov-08,8175.62,0.82,4.08,26753.71,2.41,3.72
31-Dec-08,8267.85,3.52,1.75,34144.12,5.40,-1.16
31-Jan-09,8355.72,2.93,2.29,29187.71,5.27,1.81
28-Feb-09,8448.19,5.38,2.70,28831.39,3.37,-1.96
31-Mar-09,8561.93,2.43,3.03,30189.18,6.75,0.27
30-Apr-09,8666.86,1.14,1.97,25469.66,2.76,0.57
31-May-09,8758.91,1.29,1.46,26662.83,4.16,0.77
30-Jun-09,8866.61,4.69,3.44,32380.34,6.72,2.87
31-Jul-09,8968.07,3.90,2.15,25827.99,4.10,0.72
31-Aug-09,9082.59,1.06,3.32,31031.52,5.19,1.14
30-Sep-09,9172.06,0.96,1.62,27453.49,3.99,-0.34
31-Oct-09,9267.15,4.36,2.92,28892.96,3.37,0.61
30-Nov-09,9361.27,0.90,3.13,27886.94,6.92,-0.41
31-Dec-09,9439.31,5.02,1.21,28556.73,4.05,-1.49
31-Jan-10,9543.76,4.38,2.35,32190.46,6.47,2.22
28-Feb-10,9647.67,0.95,1.54,27971.22,3.15,2.68
31-Mar-10,9747.75,0.97,1.25,30664.05,3.07,2.34
30-Apr-10,9844.23,5.93,4.96,29760.50,2.16,1.24
31-May-10,9923.00,2.56,2.29,31636.71,5.26,0.66
30-Jun-10,10016.69,2.54,4.24,34368.30,3.84,4.04
31-Jul-10,10111.55,4.97,2.02,32325.72,6.32,1.63
31-Aug-10,10199.52,5.71,3.73,27149.40,4.37,1.35
30-Sep-10,10297.10,5.92,4.04,25311.83,6.84,-1.82
31-Oct-10,10403.16,4.64,3.38,27622.64,2.93,0.39
30-Nov-10,10531.45,2.57,2.89,30950.78,6.34,0.66
31-Dec-10,10634.07,0.96,2.65,25514.26,5.88,0.79
31-Jan-11,10737.93,4.77,2.40,29963.66,5.85,2.06
28-Feb-11,10836.81,3.57,4.72,30968.43,6.22,1.74
31-Mar-11,10908.03,2.83,4.32,28342.44,5.81,2.26
30-Apr-11,11007.64,5.48,4.86,32709.12,5.13,3.35
31-May-11,11108.54,1.11,1.50,26065.98,2.66,3.69
30-Jun-11,11245.49,3.21,3.92,25751.38,2.16,3.03
31-Jul-11,11342.60,0.56,4.75,32281.89,6.60,4.69
31-Aug-11,11447.13,3.08,1.72,29954.91,5.08,-1.87
30-Sep-11,11546.60,0.81,1.27,31884.02,5.98,-0.63
31-Oct-11,11629.07,1.15,3.96,29348.27,4.41,-1.95
30-Nov-11,11746.22,1.15,3.30,27464.02,2.59,2.53
31-Dec-11,11857.50,4.07,4.37,33191.02,2.63,4.29
31-Jan-12,11969.36,4.60,1.56,32994.16,5.43,-0.30
29-Feb-12,12055.72,3.71,4.18,31946.96,4.15,4.49
31-Mar-12,12176.76,5.79,1.81,27721.45,3.00,-1.58
30-Apr-12,12255.73,2.56,1.65,30902.31,4.46,4.54
31-May-12,12364.54,2.07,1.66,28609.74,2.32,0.46
30-Jun-12,12497.39,5.28,4.26,25915.82,4.91,-1.29
31-Jul-12,12582.54,1.73,3.66,34173.14,3.34,1.40
31-Aug-12,12674.04,5.80,3.09,26368.19,5.99,-0.20
30-Sep-12,12775.54,0.57,2.44,34502.37,3.55,-0.01
31-Oct-12,12867.98,5.83,4.51,29460.06,4.28,0.15
30-Nov-12,12944.72,0.74,2.57,26851.33,2.06,3.62
31-Dec-12,13045.75,5.40,4.27,30419.01,2.36,1.77
31-Jan-13,13129.82,3.40,2.76,33729.46,3.96,0.18
28-Feb-13,13236.92,5.96,2.51,32322.25,4.40,2.27
31-Mar-13,13323.13,0.91,2.85,33065.61,5.00,3.01
30-Apr-13,13446.38,3.55,2.21,31587.83,3.46,-0.09
31-May-13,13534.63,5.83,3.99,31922.77,5.47,0.89
30-Jun-13,13629.80,3.38,3.01,33491.96,6.30,-1.15
31-Jul-13,13742.00,3.96,1.93,27496.68,5.90,-0.73
31-Aug-13,13823.54,4.33,4.60,29894.25,2.20,2.77
30-Sep-13,13926.95,3.00,2.54,27212.09,4.40,-0.73
31-Oct-13,14046.56,3.95,3.17,34876.68,2.52,1.68
30-Nov-13,14122.45,3.71,4.63,34440.59,3.21,2.96
31-Dec-13,14225.22,5.46,3.50,25394.27,6.93,-1.25
31-Jan-14,14329.11,0.75,1.47,32055.75,2.71,1.97
28-Feb-14,14440.84,2.05,4.76,34252.48,4.49,-0.20
31-Mar-14,14522.29,5.73,3.51,26805.75,5.09,4.74
30-Apr-14,14602.48,5.40,2.34,30679.45,5.51,1.38
31-May-14,14710.31,3.01,1.56,34154.88,4.80,3.64
30-Jun-14,14814.76,3.91,4.18,25339.46,2.05,1.85
31-Jul-14,14918.52,2.03,3.48,31974.20,3.63,-1.70
31-Aug-14,15023.72,1.53,3.13,27973.49,4.59,2.43
30-Sep-14,15113.52,3.05,4.58,34243.96,2.44,4.66
31-Oct-14,15217.00,2.44,4.15,34710.58,3.75,2.21
30-Nov-14,15321.40,3.71,1.61,34442.66,2.17,3.73
31-Dec-14,15410.68,0.93,2.25,29742.14,2.39,4.19
31-Jan-15,15538.67,5.86,1.99,33620.43,3.98,-0.40
28-Feb-15,15645.78,5.92,3.98,33445.49,2.66,-0.52
31-Mar-15,15727.91,4.34,1.13,28191.00,4.84,2.28
30-Apr-15,15837.76,3.45,3.28,33289.15,5.45,0.88
31-May-15,15923.14,2.20,4.05,25370.08,6.00,3.88
30-Jun-15,16034.94,4.98,4.51,30962.70,3.00,4.30
31-Jul-15,16152.32,4.27,2.37,27300.09,2.84,0.47
31-Aug-15,16240.01,1.39,4.29,26205.67,2.52,-0.34
30-Sep-15,16354.46,5.51,1.44,25769.53,5.18,3.46
31-Oct-15,16460.65,5.02,4.39,31962.89,5.53,-0.08
30-Nov-15,16572.98,5.72,1.51,28398.75,2.16,3.76
31-Dec-15,16701.44,4.49,2.59,32247.67,6.68,0.97
31-Jan-16,16797.75,3.87,4.19,25653.56,2.26,2.67
29-Feb-16,16886.45,2.80,1.60,28152.90,4.71,-1.33
31-Mar-16,16973.11,5.63,1.92,30394.91,5.55,2.37
30-Apr-16,17060.87,5.26,3.89,32907.23,6.35,1.16
31-May-16,17159.71,0.75,3.88,28187.53,5.57,2.11
30-Jun-16,17264.83,0.65,3.56,31258.91,6.01,-0.82
31-Jul-16,17368.98,2.57,3.78,33859.78,3.70,3.16
31-Aug-16,17481.39,4.96,3.17,31158.63,6.07,4.04
30-Sep-16,17581.58,5.93,2.01,27329.59,2.40,-0.48
31-Oct-16,17703.39,1.33,2.38,25244.01,6.47,-1.33
30-Nov-16,17799.42,3.77,1.73,33700.99,4.74,-1.83
31-Dec-16,17940.22,2.59,4.63,25212.69,6.09,2.49
31-Jan-17,18049.60,5.83,3.33,33747.02,4.26,2.25
28-Feb-17,18136.75,5.13,2.60,30289.37,5.22,1.83
31-Mar-17,18220.68,5.11,2.85,34390.68,4.63,-0.38
30-Apr-17,18327.92,3.08,4.79,32987.83,5.66,0.74
31-May-17,18424.57,2.78,1.61,34979.34,2.41,2.16
30-Jun-17,18535.28,2.00,3.34,28507.12,2.30,1.48
31-Jul-17,18642.38,0.81,3.02,32671.88,3.24,4.91
31-Aug-17,18741.28,5.26,3.45,29019.31,2.80,-1.04
30-Sep-17,18828.58,4.97,1.07,29798.76,6.36,2.87
31-Oct-17,18905.86,6.00,4.49,31275.05,3.10,0.83
30-Nov-17,18999.16,5.98,4.73,33736.77,6.88,1.00
31-Dec-17,19112.01,3.55,3.26,34840.83,3.68,3.02
31-Jan-18,19215.22,4.73,3.79,32682.73,2.91,2.85
28-Feb-18,19296.53,5.70,4.69,29177.67,5.95,4.94
31-Mar-18,19399.13,5.17,3.83,29213.57,5.29,-1.10
30-Apr-18,19504.91,1.86,1.61,32375.82,4.49,-1.27
31-May-18,19591.65,2.98,3.31,27387.77,4.78,3.07
