Date,Housing Cost Index,Interest Rate (%),Inflation Rate (%),Employment Levels (000s),Growth in Wage (%),GDP Growth Rate (%)
31 January 2002,107.4507123,1.452610285,1.825334874,28733.09316,5.416293818,2.320014906
28 February 2002,205.3767478,2.886184071,2.457079444,27707.44673,2.380654297,2.947440518
31 March 2002,315.0920758,2.691776039,3.013669083,31439.99543,6.25603457,-0.830706645
30 April 2002,437.9375237,3.887175539,3.761579315,29087.34171,4.475732635,-0.826665486
31 May 2002,534.4252231,3.99301508,1.157248559,25253.86356,4.402932887,-1.743300011
30 June 2002,630.9131687,0.749172054,4.197641596,26561.52597,4.962038923,3.154814105
31 July 2002,754.601361,2.56036938,3.511601558,32159.72229,6.12340483,2.646631693
31 August 2002,866.1128819,3.942229536,1.327036128,31589.23942,3.73904604,1.32241613
30 September 2002,959.0707661,3.267249422,4.494314496,25270.95993,5.390080763,3.909193143
31 October 2002,1067.209167,5.210694127,4.683489602,27219.72162,4.82865982,3.639691071
30 November 2002,1160.257901,4.122814974,1.244311839,27310.74797,3.335141351,2.097480551
31 December 2002,1253.271955,1.396139349,2.107510593,31718.92744,6.393149932,4.077898964
31 January 2003,1356.901389,0.888128111,4.224805119,25197.10538,5.987130108,-0.55911153
28 February 2003,1428.202185,4.03330603,3.993038762,26041.08582,5.292259173,-1.216562664
31 March 2003,1502.328418,0.645812208,1.738084077,32999.16085,6.252908645,-0.111752719
30 April 2003,1593.894105,3.721765697,1.837397293,26785.44662,6.336471005,-1.600392007
31 May 2003,1678.701638,5.671266328,2.481888411,31527.46108,5.541814884,1.718186696
30 June 2003,1783.415348,3.665107978,2.938091941,27381.82781,6.185066642,4.556239846
31 July 2003,1869.794987,2.634934594,3.473019086,25994.41393,5.487357308,-1.724595215
31 August 2003,1948.610432,4.038085201,2.475654558,27431.72191,5.400703859,-1.145230602
30 September 2003,2070.595163,3.020390898,2.850138865,32222.66932,5.093056891,1.165393198
31 October 2003,2167.208519,3.500892341,3.989883753,33556.96468,5.763583198,4.537125123
30 November 2003,2268.221442,5.678056448,1.146732812,33302.19865,2.793025526,0.213092735
31 December 2003,2346.850219,2.623564508,2.009747777,28971.8353,6.404353796,1.550643661
31 January 2004,2438.684478,5.786548101,3.853398344,31680.85137,6.359217639,-1.708989987
29 February 2004,2540.348317,5.479428531,4.580827351,27049.84295,2.146236415,-0.961597593
31 March 2004,2623.083413,1.576851241,3.046709768,27931.4773,6.129083753,4.906410861
30 April 2004,2728.718883,0.881487155,3.128453941,33963.35819,2.644349337,4.755830875
31 May 2004,2819.709303,1.054279008,1.428688045,25130.01924,3.675594271,-1.965420133
30 June 2004,2915.333897,0.600220041,2.789649467,25855.08531,5.717541281,4.662682498
31 July 2004,3006.308298,1.019436284,3.130469066,27078.86255,2.80379948,2.473839565
31 August 2004,3134.09247,4.256537254,1.969882015,25265.32204,6.089835121,4.075428062
30 September 2004,3233.890012,0.891537567,2.076972924,26814.35435,6.16067089,1.183178989
